2019-04-07 10:00:00-04:00,69.24005
2019-04-07 11:00:00-04:00,6.099182
2019-04-07 12:00:00-04:00,7.811722
2019-04-07 13:00:00-04:00,5.3882446
2019-04-07 14:00:00-04:00,0.440979
2019-04-07 15:00:00-04:00,2.574997
2019-04-07 16:00:00-04:00,17.243652
2019-04-07 17:00:00-04:00,0
2019-04-07 18:00:00-04:00,0
2019-04-07 19:00:00-04:00,51.12172
2019-04-07 20:00:00-04:00,41.865463
2019-04-07 21:00:00-04:00,1.8793945
2019-04-07 22:00:00-04:00,2.6713257
2019-04-07 23:00:00-04:00,0
2019-04-08 00:00:00-04:00,0
2019-04-08 01:00:00-04:00,0
2019-04-08 02:00:00-04:00,6.832016
2019-04-08 03:00:00-04:00,0
2019-04-08 04:00:00-04:00,0
2019-04-08 05:00:00-04:00,44.509674
2019-04-08 06:00:00-04:00,7.287842
2019-04-08 07:00:00-04:00,3.5996857
2019-04-08 08:00:00-04:00,10.130707
2019-04-08 09:00:00-04:00,38.94095
2019-04-08 10:00:00-04:00,5.183655
2019-04-08 11:00:00-04:00,0
2019-04-08 12:00:00-04:00,5.902313
2019-04-08 13:00:00-04:00,17.413391
2019-04-08 14:00:00-04:00,5.2261505
2019-04-08 15:00:00-04:00,0
2019-04-08 16:00:00-04:00,5.6594696
2019-04-08 17:00:00-04:00,0.33900452
2019-04-08 18:00:00-04:00,0.47903442
2019-04-08 19:00:00-04:00,113.515564
2019-04-08 20:00:00-04:00,8.078888
2019-04-08 21:00:00-04:00,0
2019-04-08 22:00:00-04:00,2.5583496
2019-04-08 23:00:00-04:00,9.690933
2019-04-09 00:00:00-04:00,2.1955261
2019-04-09 01:00:00-04:00,1.2715454
2019-04-09 02:00:00-04:00,0
2019-04-09 03:00:00-04:00,0
2019-04-09 04:00:00-04:00,0
2019-04-09 05:00:00-04:00,2.5520477
2019-04-09 06:00:00-04:00,2.7495117
2019-04-09 07:00:00-04:00,61.560776
2019-04-09 08:00:00-04:00,34.33493
2019-04-09 09:00:00-04:00,14.333511
2019-04-09 10:00:00-04:00,0
2019-04-09 11:00:00-04:00,0
2019-04-09 12:00:00-04:00,0
2019-04-09 13:00:00-04:00,0
2019-04-09 14:00:00-04:00,0
2019-04-09 15:00:00-04:00,0
2019-04-09 16:00:00-04:00,0
2019-04-09 17:00:00-04:00,0.052474976
2019-04-09 18:00:00-04:00,15.825699
2019-04-09 19:00:00-04:00,71.72209
2019-04-09 20:00:00-04:00,22.239838
2019-04-09 21:00:00-04:00,0
2019-04-09 22:00:00-04:00,8.434204
2019-04-09 23:00:00-04:00,4.34906
2019-04-10 00:00:00-04:00,2.4642944
2019-04-10 01:00:00-04:00,0
2019-04-10 02:00:00-04:00,0
2019-04-10 03:00:00-04:00,0
2019-04-10 04:00:00-04:00,0
2019-04-10 05:00:00-04:00,0
2019-04-10 06:00:00-04:00,4.8863525
2019-04-10 07:00:00-04:00,46.29251
2019-04-10 08:00:00-04:00,28.088577
2019-04-10 09:00:00-04:00,19.633438
2019-04-10 10:00:00-04:00,0
2019-04-10 11:00:00-04:00,0
2019-04-10 12:00:00-04:00,0
2019-04-10 13:00:00-04:00,0
2019-04-10 14:00:00-04:00,0
2019-04-10 15:00:00-04:00,0
2019-04-10 16:00:00-04:00,0
2019-04-10 17:00:00-04:00,13.811462
2019-04-10 18:00:00-04:00,7.590622
2019-04-10 19:00:00-04:00,19.689987
2019-04-10 20:00:00-04:00,45.89856
2019-04-10 21:00:00-04:00,0
2019-04-10 22:00:00-04:00,9.472031
2019-04-10 23:00:00-04:00,3.453598
2019-04-11 00:00:00-04:00,0
2019-04-11 01:00:00-04:00,0
2019-04-11 02:00:00-04:00,0
2019-04-11 03:00:00-04:00,0
2019-04-11 04:00:00-04:00,0
2019-04-11 05:00:00-04:00,0
2019-04-11 06:00:00-04:00,7.445587
2019-04-11 07:00:00-04:00,57.393036
2019-04-11 08:00:00-04:00,14.606186
2019-04-11 09:00:00-04:00,47.51416
2019-04-11 10:00:00-04:00,0.3327942
2019-04-11 11:00:00-04:00,0
2019-04-11 12:00:00-04:00,0
2019-04-11 13:00:00-04:00,0
2019-04-11 14:00:00-04:00,0
2019-04-11 15:00:00-04:00,0
2019-04-11 16:00:00-04:00,5.314804
2019-04-11 17:00:00-04:00,29.250946
2019-04-11 18:00:00-04:00,12.901901
2019-04-11 19:00:00-04:00,14.534943
2019-04-11 20:00:00-04:00,67.867004
2019-04-11 21:00:00-04:00,0
2019-04-11 22:00:00-04:00,2.181488
2019-04-11 23:00:00-04:00,2.6794586
2019-04-12 00:00:00-04:00,9.701309
2019-04-12 01:00:00-04:00,3.4570923
2019-04-12 02:00:00-04:00,0
2019-04-12 03:00:00-04:00,0
2019-04-12 04:00:00-04:00,0
2019-04-12 05:00:00-04:00,3.622528
2019-04-12 06:00:00-04:00,0.49157715
2019-04-12 07:00:00-04:00,51.16089
2019-04-12 08:00:00-04:00,45.461807
2019-04-12 09:00:00-04:00,3.7832336
2019-04-12 10:00:00-04:00,15.166962
2019-04-12 11:00:00-04:00,7.8820953
2019-04-12 12:00:00-04:00,8.291428
2019-04-12 13:00:00-04:00,7.469345
2019-04-12 14:00:00-04:00,0
2019-04-12 15:00:00-04:00,0
2019-04-12 16:00:00-04:00,0
2019-04-12 17:00:00-04:00,0
2019-04-12 18:00:00-04:00,0
2019-04-12 19:00:00-04:00,0
2019-04-12 20:00:00-04:00,0
2019-04-12 21:00:00-04:00,0
2019-04-12 22:00:00-04:00,0
2019-04-12 23:00:00-04:00,0
2019-04-13 00:00:00-04:00,0
2019-04-13 01:00:00-04:00,0
2019-04-13 02:00:00-04:00,0
2019-04-13 03:00:00-04:00,0
2019-04-13 04:00:00-04:00,0
2019-04-13 05:00:00-04:00,0
2019-04-13 06:00:00-04:00,0
2019-04-13 07:00:00-04:00,0
2019-04-13 08:00:00-04:00,0
2019-04-13 09:00:00-04:00,0
2019-04-13 10:00:00-04:00,0
2019-04-13 11:00:00-04:00,0
